date,open,high,low,close,Volume USDT
2020-08-15 13:00:00,11749.33000000,11821.60000000,11724.63000000,11793.02000000,29546170.53349812
2020-08-15 12:00:00,11843.03000000,11869.00000000,11680.00000000,11749.33000000,54715786.48522249
2020-08-15 11:00:00,11865.96000000,11899.92000000,11838.10000000,11843.02000000,24046888.38247428
2020-08-15 10:00:00,11896.36000000,11919.98000000,11853.26000000,11866.25000000,21982144.70434550
2020-08-15 09:00:00,11865.05000000,11915.85000000,11850.00000000,11896.07000000,26476010.38016670
2020-08-15 08:00:00,11891.32000000,11934.55000000,11815.82000000,11865.05000000,32218584.31723973
2020-08-15 07:00:00,11883.94000000,11903.59000000,11845.42000000,11891.32000000,24967002.34948673
2020-08-15 06:00:00,11890.50000000,11922.00000000,11873.90000000,11883.93000000,22496242.93015098
2020-08-15 05:00:00,11863.66000000,11892.18000000,11835.52000000,11890.50000000,20330780.78862643
2020-08-15 04:00:00,11888.67000000,11898.78000000,11811.00000000,11863.65000000,28865578.80511492
2020-08-15 03:00:00,11888.99000000,11907.41000000,11852.00000000,11888.67000000,17152522.80162045
2020-08-15 02:00:00,11921.76000000,11939.00000000,11875.60000000,11889.00000000,19682858.06649028
2020-08-15 01:00:00,11917.25000000,11947.42000000,11861.13000000,11921.77000000,27475441.66811372
2020-08-15 00:00:00,11760.55000000,11980.00000000,11759.69000000,11916.96000000,65833318.23582061
2020-08-14 23:00:00,11776.72000000,11785.45000000,11735.51000000,11760.54000000,14598471.91666734
2020-08-14 22:00:00,11761.80000000,11798.05000000,11720.00000000,11776.72000000,19830536.83935815
2020-08-14 21:00:00,11762.04000000,11780.27000000,11701.00000000,11761.80000000,19471891.49959548
2020-08-14 20:00:00,11801.94000000,11825.36000000,11736.16000000,11762.04000000,22869349.57137458
2020-08-14 19:00:00,11823.24000000,11825.09000000,11766.66000000,11801.94000000,23836092.03854497
2020-08-14 18:00:00,11787.65000000,11833.34000000,11778.86000000,11823.24000000,27446101.75106058
2020-08-14 17:00:00,11809.36000000,11842.00000000,11773.14000000,11787.66000000,33512270.41899230
2020-08-14 16:00:00,11740.35000000,11850.00000000,11706.43000000,11809.85000000,65335221.32579953
2020-08-14 15:00:00,11706.73000000,11748.78000000,11652.27000000,11740.35000000,35280004.71332001
2020-08-14 14:00:00,11714.01000000,11714.01000000,11635.02000000,11706.71000000,30965363.45058724
2020-08-14 13:00:00,11739.00000000,11739.47000000,11666.13000000,11714.02000000,35801032.69794640
2020-08-14 12:00:00,11760.81000000,11762.32000000,11713.11000000,11739.00000000,26060125.66603018
2020-08-14 11:00:00,11720.51000000,11774.99000000,11696.16000000,11760.81000000,28153089.36226268
2020-08-14 10:00:00,11698.37000000,11758.37000000,11692.27000000,11720.72000000,26727549.01071671
2020-08-14 09:00:00,11681.37000000,11706.92000000,11662.00000000,11698.38000000,29659039.42129133
2020-08-14 08:00:00,11697.36000000,11736.79000000,11663.00000000,11681.37000000,31441870.79977071
2020-08-14 07:00:00,11668.97000000,11705.34000000,11634.03000000,11696.98000000,36348201.52157645
2020-08-14 06:00:00,11718.29000000,11719.39000000,11668.96000000,11668.96000000,24317582.93014528
2020-08-14 05:00:00,11714.72000000,11740.88000000,11681.36000000,11718.29000000,27642696.65482532
2020-08-14 04:00:00,11723.24000000,11759.00000000,11694.89000000,11714.73000000,20728407.98629159
2020-08-14 03:00:00,11727.08000000,11748.68000000,11653.00000000,11723.23000000,28438333.18466578
2020-08-14 02:00:00,11781.19000000,11800.43000000,11719.36000000,11727.08000000,23705964.94290688
2020-08-14 01:00:00,11753.57000000,11796.32000000,11708.56000000,11781.20000000,25956410.02401051
2020-08-14 00:00:00,11779.77000000,11828.00000000,11700.00000000,11753.57000000,44147612.96867574
2020-08-13 23:00:00,11717.70000000,11780.00000000,11717.70000000,11780.00000000,28256662.13822516
2020-08-13 22:00:00,11685.64000000,11792.96000000,11685.35000000,11717.70000000,57470626.09625050
2020-08-13 21:00:00,11599.83000000,11721.28000000,11562.00000000,11685.40000000,67355321.49110480
2020-08-13 20:00:00,11506.18000000,11637.38000000,11506.17000000,11602.20000000,38388857.20789068
2020-08-13 19:00:00,11489.21000000,11532.10000000,11483.58000000,11506.17000000,15090861.73786081
2020-08-13 18:00:00,11521.77000000,11541.80000000,11477.68000000,11488.53000000,20171368.84240650
2020-08-13 17:00:00,11530.00000000,11534.99000000,11491.40000000,11521.23000000,19992999.20051207
2020-08-13 16:00:00,11499.79000000,11530.00000000,11442.34000000,11530.00000000,27609551.52267140
2020-08-13 15:00:00,11526.59000000,11535.00000000,11456.16000000,11499.78000000,26662818.64027258
2020-08-13 14:00:00,11504.20000000,11550.00000000,11469.36000000,11526.59000000,30686643.23373186
2020-08-13 13:00:00,11466.34000000,11533.16000000,11420.18000000,11504.81000000,32473773.62428170
2020-08-13 12:00:00,11552.12000000,11585.01000000,11382.56000000,11466.38000000,45054868.79696763
2020-08-13 11:00:00,11471.39000000,11622.10000000,11439.99000000,11552.11000000,51402459.24738205
2020-08-13 10:00:00,11402.68000000,11480.00000000,11350.01000000,11471.40000000,33829121.89447307
2020-08-13 09:00:00,11414.07000000,11428.67000000,11270.36000000,11402.63000000,55620063.70593590
2020-08-13 08:00:00,11513.43000000,11517.95000000,11360.70000000,11415.23000000,56724656.30174183
2020-08-13 07:00:00,11553.32000000,11567.54000000,11490.52000000,11513.43000000,29559366.30632048
2020-08-13 06:00:00,11535.80000000,11569.26000000,11500.00000000,11553.32000000,21977102.51518221
2020-08-13 05:00:00,11547.88000000,11550.22000000,11509.17000000,11535.80000000,21604255.23672964
2020-08-13 04:00:00,11567.21000000,11589.00000000,11537.07000000,11547.89000000,20685380.38049990
2020-08-13 03:00:00,11567.08000000,11588.08000000,11529.98000000,11567.21000000,21620726.95244021
2020-08-13 02:00:00,11606.18000000,11635.00000000,11522.47000000,11567.07000000,30229421.33702150
2020-08-13 01:00:00,11634.25000000,11646.61000000,11596.39000000,11606.18000000,20924382.55853658
2020-08-13 00:00:00,11564.34000000,11656.99000000,11546.07000000,11634.25000000,36219825.24480933
2020-08-12 23:00:00,11543.26000000,11587.97000000,11537.49000000,11564.33000000,18288705.40600367
2020-08-12 22:00:00,11498.71000000,11583.00000000,11498.71000000,11544.29000000,18922183.85038253
2020-08-12 21:00:00,11559.99000000,11564.26000000,11482.57000000,11498.72000000,19884346.97887898
2020-08-12 20:00:00,11568.98000000,11595.00000000,11538.15000000,11559.99000000,19861473.89173762
2020-08-12 19:00:00,11511.99000000,11591.00000000,11510.42000000,11568.98000000,26093449.27916427
2020-08-12 18:00:00,11531.94000000,11551.86000000,11485.98000000,11511.99000000,25074234.22456299
2020-08-12 17:00:00,11547.89000000,11556.00000000,11470.00000000,11531.94000000,32322506.00206302
2020-08-12 16:00:00,11581.54000000,11615.00000000,11535.08000000,11547.90000000,33355346.26763892
2020-08-12 15:00:00,11584.32000000,11617.52000000,11541.94000000,11581.45000000,36306891.49300923
2020-08-12 14:00:00,11559.19000000,11596.39000000,11530.00000000,11584.32000000,39533865.35529593
2020-08-12 13:00:00,11509.80000000,11574.99000000,11470.99000000,11559.20000000,38988699.14090126
2020-08-12 12:00:00,11460.44000000,11510.57000000,11421.55000000,11509.80000000,32568395.92916891
2020-08-12 11:00:00,11515.24000000,11525.00000000,11430.37000000,11460.44000000,33846083.07212820
2020-08-12 10:00:00,11474.68000000,11536.00000000,11455.02000000,11515.25000000,36593014.36145604
2020-08-12 09:00:00,11427.19000000,11509.03000000,11425.77000000,11474.34000000,30309243.54009199
2020-08-12 08:00:00,11446.91000000,11490.46000000,11419.99000000,11427.19000000,38800532.50131996
2020-08-12 07:00:00,11332.00000000,11476.41000000,11314.76000000,11446.91000000,39395787.26000999
2020-08-12 06:00:00,11260.62000000,11365.78000000,11150.00000000,11332.00000000,52829641.71428508
2020-08-12 05:00:00,11313.61000000,11349.29000000,11258.22000000,11260.62000000,29868230.47359668
2020-08-12 04:00:00,11380.89000000,11396.33000000,11303.42000000,11313.62000000,20834802.22430916
2020-08-12 03:00:00,11249.16000000,11380.89000000,11237.33000000,11380.89000000,27282037.24538791
2020-08-12 02:00:00,11350.00000000,11358.45000000,11219.16000000,11249.72000000,36349375.46873529
2020-08-12 01:00:00,11336.05000000,11394.99000000,11330.67000000,11350.02000000,23487056.14131991
2020-08-12 00:00:00,11392.09000000,11420.00000000,11310.00000000,11336.06000000,32507706.27853510
2020-08-11 23:00:00,11351.18000000,11423.02000000,11333.52000000,11392.08000000,31495558.55027578
2020-08-11 22:00:00,11300.00000000,11379.08000000,11270.00000000,11351.17000000,31580647.61124882
2020-08-11 21:00:00,11212.61000000,11365.09000000,11125.00000000,11300.00000000,48318003.34600022
2020-08-11 20:00:00,11387.05000000,11390.58000000,11133.07000000,11212.61000000,95147446.30238628
2020-08-11 19:00:00,11449.23000000,11490.15000000,11383.80000000,11387.05000000,29547320.92314121
2020-08-11 18:00:00,11492.56000000,11492.56000000,11408.13000000,11449.23000000,29124698.01040599
2020-08-11 17:00:00,11425.07000000,11559.97000000,11366.80000000,11492.56000000,48330031.41609997
2020-08-11 16:00:00,11480.78000000,11500.00000000,11285.00000000,11425.08000000,88022643.08160571
2020-08-11 15:00:00,11574.49000000,11576.49000000,11372.00000000,11480.79000000,86714155.77777363
2020-08-11 14:00:00,11642.64000000,11650.19000000,11526.53000000,11574.98000000,53335130.92110145
2020-08-11 13:00:00,11662.85000000,11673.47000000,11560.00000000,11642.63000000,76952384.53060791
2020-08-11 12:00:00,11741.47000000,11741.47000000,11621.00000000,11662.86000000,46420141.14978247
2020-08-11 11:00:00,11729.41000000,11758.88000000,11702.95000000,11741.48000000,32494571.74483307
2020-08-11 10:00:00,11695.90000000,11749.52000000,11642.45000000,11729.22000000,46610712.16920183
2020-08-11 09:00:00,11713.18000000,11765.55000000,11689.44000000,11695.90000000,37812792.39328459
2020-08-11 08:00:00,11748.05000000,11768.81000000,11700.00000000,11712.94000000,32039203.02822622
2020-08-11 07:00:00,11751.77000000,11783.51000000,11705.00000000,11748.05000000,35665081.90061744
2020-08-11 06:00:00,11854.56000000,11854.57000000,11707.00000000,11751.79000000,48372479.24306048
2020-08-11 05:00:00,11826.41000000,11858.77000000,11805.69000000,11854.56000000,22561469.96513381
2020-08-11 04:00:00,11833.81000000,11861.67000000,11806.66000000,11826.41000000,25318022.06817048
2020-08-11 03:00:00,11853.25000000,11877.52000000,11811.48000000,11833.81000000,28826902.37229267
2020-08-11 02:00:00,11928.00000000,11935.00000000,11853.17000000,11853.26000000,26764314.15506022
2020-08-11 01:00:00,11872.00000000,11934.13000000,11851.75000000,11927.99000000,25346574.71723697
2020-08-11 00:00:00,11892.90000000,11910.42000000,11852.01000000,11872.00000000,22815411.76039433
2020-08-10 23:00:00,11817.96000000,11892.92000000,11800.00000000,11892.92000000,18874694.57534928
2020-08-10 22:00:00,11834.35000000,11836.60000000,11766.00000000,11817.96000000,22767908.92301590
2020-08-10 21:00:00,11849.29000000,11854.54000000,11779.42000000,11834.15000000,20738778.95770267
2020-08-10 20:00:00,11863.00000000,11883.11000000,11766.00000000,11849.30000000,30217543.19370278
2020-08-10 19:00:00,11873.59000000,11891.36000000,11811.00000000,11863.03000000,23707963.44213158
2020-08-10 18:00:00,11880.05000000,11903.96000000,11863.85000000,11873.58000000,21455164.15205160
2020-08-10 17:00:00,11879.24000000,11895.00000000,11825.07000000,11880.05000000,29179414.25932091
2020-08-10 16:00:00,11920.66000000,11950.00000000,11813.00000000,11879.25000000,44423440.04018288
2020-08-10 15:00:00,11887.47000000,11936.04000000,11808.99000000,11920.67000000,41464409.38800352
2020-08-10 14:00:00,11926.78000000,11968.00000000,11872.70000000,11887.66000000,46739450.78855257
2020-08-10 13:00:00,11870.56000000,11933.73000000,11854.17000000,11926.79000000,36446727.41355575
2020-08-10 12:00:00,11733.13000000,11930.60000000,11705.51000000,11870.56000000,53840743.39818487
2020-08-10 11:00:00,11686.12000000,11749.00000000,11683.28000000,11733.03000000,40095152.06255019
2020-08-10 10:00:00,11969.72000000,11999.00000000,11450.00000000,11686.13000000,109583188.13621408
2020-08-10 09:00:00,11976.53000000,11992.82000000,11953.00000000,11969.73000000,31228282.83228223
2020-08-10 08:00:00,11968.89000000,12006.29000000,11949.15000000,11976.53000000,33660132.18589426
2020-08-10 07:00:00,11987.89000000,12003.00000000,11945.80000000,11968.89000000,31808530.08737808
2020-08-10 06:00:00,11957.97000000,11988.31000000,11936.07000000,11987.88000000,27591194.02389297
2020-08-10 05:00:00,11975.29000000,11995.49000000,11922.91000000,11957.79000000,38195444.69015909
2020-08-10 04:00:00,12009.40000000,12049.50000000,11957.00000000,11975.40000000,42120221.11559392
2020-08-10 03:00:00,11996.47000000,12050.00000000,11964.06000000,12009.40000000,49542593.23039679
2020-08-10 02:00:00,11851.08000000,12067.35000000,11848.80000000,11996.46000000,135701610.82121058
2020-08-10 01:00:00,11739.09000000,11860.00000000,11737.51000000,11849.87000000,45864096.23173106
2020-08-10 00:00:00,11681.69000000,11764.97000000,11681.68000000,11739.08000000,33922379.43415537
2020-08-09 23:00:00,11683.78000000,11695.00000000,11652.58000000,11681.68000000,17962202.79573674
2020-08-09 22:00:00,11648.22000000,11691.84000000,11642.01000000,11683.77000000,19701305.62251132
2020-08-09 21:00:00,11668.73000000,11685.01000000,11623.46000000,11648.22000000,14328580.50137902
2020-08-09 20:00:00,11629.01000000,11678.43000000,11628.87000000,11668.73000000,15562858.51040695
2020-08-09 19:00:00,11634.34000000,11674.56000000,11619.17000000,11628.98000000,17828791.12931721
2020-08-09 18:00:00,11526.93000000,11652.86000000,11521.97000000,11634.34000000,20411514.55216484
2020-08-09 17:00:00,11585.74000000,11605.00000000,11525.00000000,11526.92000000,24499225.00133830
2020-08-09 16:00:00,11567.42000000,11635.54000000,11561.08000000,11585.74000000,25360455.72607114
2020-08-09 15:00:00,11573.02000000,11603.07000000,11536.02000000,11567.43000000,22202418.43602190
2020-08-09 14:00:00,11615.29000000,11637.86000000,11550.00000000,11573.02000000,35427338.37041608
2020-08-09 13:00:00,11654.64000000,11681.78000000,11600.00000000,11615.28000000,21754967.85643696
2020-08-09 12:00:00,11686.08000000,11687.85000000,11630.00000000,11654.63000000,23250094.55064918
2020-08-09 11:00:00,11668.80000000,11707.20000000,11665.01000000,11686.08000000,20137726.97360296
2020-08-09 10:00:00,11648.27000000,11676.26000000,11627.00000000,11668.79000000,19908980.63278317
2020-08-09 09:00:00,11685.96000000,11710.00000000,11605.00000000,11648.27000000,24606407.23134224
2020-08-09 08:00:00,11704.07000000,11718.21000000,11662.13000000,11685.45000000,18320515.61334509
2020-08-09 07:00:00,11659.30000000,11707.63000000,11656.15000000,11704.07000000,18606696.24053610
2020-08-09 06:00:00,11640.51000000,11700.10000000,11633.00000000,11659.30000000,19541630.55934547
2020-08-09 05:00:00,11693.51000000,11719.60000000,11638.00000000,11640.50000000,19428336.65037053
2020-08-09 04:00:00,11730.52000000,11741.29000000,11680.34000000,11693.51000000,12611010.55968561
2020-08-09 03:00:00,11713.02000000,11777.00000000,11701.79000000,11730.52000000,12658118.89846350
2020-08-09 02:00:00,11697.13000000,11734.71000000,11687.61000000,11713.02000000,13608822.97386418
2020-08-09 01:00:00,11752.99000000,11763.80000000,11672.00000000,11697.13000000,17994340.09755816
2020-08-09 00:00:00,11761.02000000,11797.11000000,11744.16000000,11753.07000000,27996263.41303375
2020-08-08 23:00:00,11745.13000000,11769.81000000,11672.60000000,11761.41000000,21262243.44285779
2020-08-08 22:00:00,11762.64000000,11772.40000000,11715.78000000,11745.13000000,16669377.10047615
2020-08-08 21:00:00,11707.92000000,11783.69000000,11706.30000000,11762.63000000,23308761.38340467
2020-08-08 20:00:00,11713.38000000,11714.64000000,11665.20000000,11707.91000000,16324794.20412384
2020-08-08 19:00:00,11685.30000000,11722.00000000,11655.39000000,11713.42000000,24075793.15635625
2020-08-08 18:00:00,11709.33000000,11712.01000000,11647.52000000,11685.31000000,18398852.59055699
2020-08-08 17:00:00,11680.30000000,11709.99000000,11630.00000000,11709.37000000,19370691.57253323
2020-08-08 16:00:00,11738.39000000,11759.16000000,11585.00000000,11680.30000000,42186876.62144802
2020-08-08 15:00:00,11733.25000000,11781.47000000,11728.59000000,11738.10000000,18602976.66889229
2020-08-08 14:00:00,11748.28000000,11762.37000000,11706.39000000,11733.25000000,16242015.72354640
2020-08-08 13:00:00,11772.52000000,11778.40000000,11718.93000000,11748.27000000,20600514.64296804
2020-08-08 12:00:00,11775.52000000,11808.27000000,11751.32000000,11772.56000000,22465956.85675103
2020-08-08 11:00:00,11738.93000000,11801.72000000,11734.35000000,11775.52000000,28889671.33517259
2020-08-08 10:00:00,11742.13000000,11790.00000000,11716.70000000,11738.55000000,27818990.54356335
2020-08-08 09:00:00,11581.02000000,11750.00000000,11580.56000000,11742.15000000,37034555.11248559
2020-08-08 08:00:00,11586.08000000,11606.07000000,11562.17000000,11581.02000000,12466506.89912877
2020-08-08 07:00:00,11595.84000000,11623.23000000,11571.22000000,11586.07000000,15328487.77333123
2020-08-08 06:00:00,11611.32000000,11621.42000000,11587.77000000,11595.84000000,15237467.23780457
2020-08-08 05:00:00,11540.01000000,11620.44000000,11512.00000000,11611.33000000,17401504.05472385
2020-08-08 04:00:00,11544.35000000,11582.99000000,11530.26000000,11540.02000000,13393532.41981600
2020-08-08 03:00:00,11616.45000000,11616.89000000,11531.78000000,11544.34000000,14349389.40852833
2020-08-08 02:00:00,11634.93000000,11647.24000000,11587.13000000,11616.46000000,10265489.53694181
2020-08-08 01:00:00,11598.84000000,11659.18000000,11593.42000000,11634.92000000,20291870.55456995
2020-08-08 00:00:00,11594.36000000,11620.00000000,11526.68000000,11598.84000000,17100945.52030017
2020-08-07 23:00:00,11580.01000000,11634.53000000,11553.00000000,11594.23000000,16069814.24354576
2020-08-07 22:00:00,11597.02000000,11640.00000000,11571.04000000,11580.01000000,21634650.26514207
2020-08-07 21:00:00,11560.45000000,11616.33000000,11549.81000000,11597.01000000,17745888.33566090
2020-08-07 20:00:00,11488.90000000,11589.90000000,11469.27000000,11560.44000000,28605148.88025805
2020-08-07 19:00:00,11479.73000000,11523.77000000,11457.87000000,11489.00000000,30889787.16688698
2020-08-07 18:00:00,11536.98000000,11537.06000000,11322.00000000,11479.73000000,71579077.27430816
2020-08-07 17:00:00,11589.08000000,11629.06000000,11415.00000000,11536.32000000,76308896.35889831
2020-08-07 16:00:00,11641.69000000,11663.00000000,11585.00000000,11589.09000000,33402600.29546896
2020-08-07 15:00:00,11630.56000000,11664.18000000,11616.16000000,11641.70000000,28233852.50645271
2020-08-07 14:00:00,11737.98000000,11738.00000000,11458.00000000,11630.56000000,82774651.58129534
2020-08-07 13:00:00,11753.85000000,11769.58000000,11706.16000000,11737.98000000,27873834.37559682
2020-08-07 12:00:00,11755.31000000,11770.65000000,11675.00000000,11753.85000000,34968058.72251433
2020-08-07 11:00:00,11793.93000000,11794.16000000,11680.00000000,11755.31000000,41189073.10149760
2020-08-07 10:00:00,11812.99000000,11822.79000000,11755.06000000,11793.93000000,22078925.25100856
2020-08-07 09:00:00,11831.67000000,11847.00000000,11787.68000000,11813.00000000,24996585.63919398
2020-08-07 08:00:00,11779.87000000,11843.98000000,11732.00000000,11831.66000000,30164583.16219446
2020-08-07 07:00:00,11808.29000000,11808.43000000,11766.35000000,11779.98000000,19569830.81576601
2020-08-07 06:00:00,11785.35000000,11820.83000000,11765.37000000,11808.28000000,17132013.04454060
2020-08-07 05:00:00,11815.49000000,11820.00000000,11725.01000000,11785.36000000,25287525.36959104
2020-08-07 04:00:00,11824.99000000,11844.08000000,11768.43000000,11815.50000000,22457352.29989231
2020-08-07 03:00:00,11857.00000000,11893.77000000,11824.98000000,11825.00000000,21727282.09644466
2020-08-07 02:00:00,11822.91000000,11909.94000000,11816.76000000,11856.99000000,29956358.31971406
2020-08-07 01:00:00,11787.98000000,11859.34000000,11785.83000000,11822.91000000,19994079.55150814
2020-08-07 00:00:00,11762.47000000,11820.00000000,11735.00000000,11787.84000000,22365660.62474102
2020-08-06 23:00:00,11780.01000000,11786.18000000,11695.01000000,11762.46000000,25077082.08157083
2020-08-06 22:00:00,11741.51000000,11789.32000000,11705.70000000,11780.01000000,25776025.24790682
2020-08-06 21:00:00,11837.99000000,11875.00000000,11620.00000000,11741.51000000,40039153.89081938
2020-08-06 20:00:00,11863.84000000,11886.16000000,11789.13000000,11837.98000000,24020399.14715333
2020-08-06 19:00:00,11845.93000000,11900.00000000,11836.81000000,11863.72000000,32448291.27737761
2020-08-06 18:00:00,11861.97000000,11870.00000000,11800.61000000,11845.93000000,27682629.48374563
2020-08-06 17:00:00,11824.91000000,11868.00000000,11777.03000000,11861.98000000,29001876.03170704
2020-08-06 16:00:00,11837.56000000,11870.50000000,11796.63000000,11824.90000000,35602352.18972556
2020-08-06 15:00:00,11800.62000000,11854.86000000,11790.05000000,11837.56000000,32338777.06684167
2020-08-06 14:00:00,11867.97000000,11878.26000000,11730.45000000,11800.62000000,52455348.73934237
2020-08-06 13:00:00,11760.39000000,11872.86000000,11734.40000000,11867.98000000,60037221.35833206
2020-08-06 12:00:00,11692.49000000,11776.60000000,11690.32000000,11760.39000000,35934772.73387300
2020-08-06 11:00:00,11671.16000000,11730.00000000,11655.21000000,11692.49000000,25690713.03026001
2020-08-06 10:00:00,11739.19000000,11749.46000000,11666.66000000,11671.17000000,27870865.78327281
2020-08-06 09:00:00,11707.48000000,11754.68000000,11697.64000000,11739.18000000,33411847.63313086
2020-08-06 08:00:00,11628.51000000,11720.00000000,11626.49000000,11707.48000000,32489244.34071986
2020-08-06 07:00:00,11671.82000000,11674.99000000,11626.49000000,11628.51000000,18813222.32987105
2020-08-06 06:00:00,11625.71000000,11680.00000000,11614.58000000,11671.81000000,23616330.60633382
2020-08-06 05:00:00,11607.38000000,11634.40000000,11571.63000000,11625.71000000,19790369.70012980
2020-08-06 04:00:00,11645.78000000,11649.18000000,11562.50000000,11607.38000000,31095487.44372004
2020-08-06 03:00:00,11682.59000000,11683.74000000,11620.00000000,11646.04000000,21216936.02797122
2020-08-06 02:00:00,11675.10000000,11689.71000000,11600.36000000,11682.59000000,27004959.99369522
2020-08-06 01:00:00,11724.00000000,11724.00000000,11630.76000000,11675.09000000,25232033.61159200
2020-08-06 00:00:00,11744.91000000,11799.00000000,11641.25000000,11724.00000000,39833271.96650286
2020-08-05 23:00:00,11620.50000000,11753.84000000,11620.26000000,11744.91000000,28931089.37136231
2020-08-05 22:00:00,11764.05000000,11767.27000000,11505.00000000,11620.52000000,56191493.79775104
2020-08-05 21:00:00,11682.05000000,11780.93000000,11672.80000000,11764.04000000,38978910.03511560
2020-08-05 20:00:00,11645.00000000,11682.35000000,11634.01000000,11682.04000000,19219032.77214180
2020-08-05 19:00:00,11657.73000000,11686.00000000,11624.15000000,11645.00000000,22007080.68145577
2020-08-05 18:00:00,11669.60000000,11689.35000000,11636.37000000,11657.73000000,23014063.42312148
2020-08-05 17:00:00,11629.93000000,11679.56000000,11625.00000000,11669.59000000,26248272.63404498
2020-08-05 16:00:00,11662.01000000,11715.00000000,11611.53000000,11630.36000000,53587062.92845476
2020-08-05 15:00:00,11617.56000000,11693.94000000,11593.01000000,11661.30000000,61216292.79100560
2020-08-05 14:00:00,11610.00000000,11644.65000000,11466.00000000,11617.56000000,64363597.96612665
2020-08-05 13:00:00,11563.44000000,11620.00000000,11542.32000000,11609.99000000,56151259.42211963
2020-08-05 12:00:00,11438.07000000,11584.60000000,11391.59000000,11562.86000000,64457434.97684152
2020-08-05 11:00:00,11393.23000000,11450.00000000,11382.21000000,11438.06000000,35035195.65484392
2020-08-05 10:00:00,11393.86000000,11440.00000000,11366.87000000,11393.24000000,39513622.96187778
2020-08-05 09:00:00,11297.44000000,11400.00000000,11297.44000000,11393.86000000,56495656.67100903
2020-08-05 08:00:00,11278.18000000,11321.95000000,11274.84000000,11297.44000000,30028394.01476858
2020-08-05 07:00:00,11274.47000000,11313.88000000,11271.22000000,11278.18000000,18602595.28626020
2020-08-05 06:00:00,11295.56000000,11325.71000000,11272.64000000,11274.90000000,34030230.28592789
2020-08-05 05:00:00,11250.00000000,11296.00000000,11230.00000000,11295.56000000,28223341.51555893
2020-08-05 04:00:00,11240.56000000,11260.28000000,11227.90000000,11250.00000000,23313432.33332707
2020-08-05 03:00:00,11191.63000000,11240.70000000,11186.95000000,11240.56000000,20367171.28727675
2020-08-05 02:00:00,11185.97000000,11198.20000000,11145.73000000,11191.63000000,19189329.83215173
2020-08-05 01:00:00,11175.61000000,11188.04000000,11093.00000000,11185.97000000,21115239.89537516
2020-08-05 00:00:00,11191.99000000,11220.00000000,11141.75000000,11175.61000000,21153844.88652149
2020-08-04 23:00:00,11232.40000000,11240.90000000,11161.75000000,11191.97000000,18131214.93178740
2020-08-04 22:00:00,11226.08000000,11255.00000000,11198.40000000,11232.39000000,19458439.99973551
2020-08-04 21:00:00,11211.51000000,11246.42000000,11151.80000000,11225.13000000,17058983.79472890
2020-08-04 20:00:00,11221.38000000,11269.45000000,11200.22000000,11211.51000000,23519602.13990618
2020-08-04 19:00:00,11219.68000000,11244.00000000,11210.83000000,11221.37000000,22102988.99834103
2020-08-04 18:00:00,11248.72000000,11267.00000000,11195.00000000,11219.67000000,26199117.59231135
2020-08-04 17:00:00,11165.36000000,11259.00000000,11152.10000000,11248.72000000,27815139.46706303
2020-08-04 16:00:00,11210.91000000,11234.00000000,11130.00000000,11165.36000000,27280972.77432188
2020-08-04 15:00:00,11205.00000000,11233.64000000,11173.50000000,11210.91000000,29688913.52928756
2020-08-04 14:00:00,11129.99000000,11210.21000000,11121.40000000,11205.00000000,27828927.48381998
2020-08-04 13:00:00,11150.73000000,11157.96000000,11012.23000000,11129.99000000,42810786.78431070
2020-08-04 12:00:00,11117.91000000,11173.73000000,11092.68000000,11150.86000000,41638098.26022806
2020-08-04 11:00:00,11220.59000000,11276.00000000,11000.00000000,11117.51000000,61019009.23182306
2020-08-04 10:00:00,11250.00000000,11300.00000000,11206.00000000,11220.59000000,31867556.18595217
2020-08-04 09:00:00,11239.26000000,11266.00000000,11226.01000000,11249.99000000,21391851.46009821
2020-08-04 08:00:00,11291.85000000,11319.37000000,11238.49000000,11238.88000000,29060848.78355916
2020-08-04 07:00:00,11247.19000000,11307.74000000,11235.00000000,11291.84000000,22924100.82130602
2020-08-04 06:00:00,11277.83000000,11280.00000000,11185.00000000,11247.18000000,22448990.76907874
2020-08-04 05:00:00,11311.66000000,11327.13000000,11250.84000000,11277.83000000,16415151.93348023
2020-08-04 04:00:00,11261.61000000,11315.31000000,11229.99000000,11311.66000000,22391153.60046725
2020-08-04 03:00:00,11284.33000000,11313.82000000,11215.66000000,11261.43000000,22754936.97954026
2020-08-04 02:00:00,11320.96000000,11360.86000000,11263.96000000,11284.34000000,25110301.31107471
2020-08-04 01:00:00,11366.68000000,11375.97000000,11317.66000000,11321.09000000,25107774.51395088
2020-08-04 00:00:00,11219.68000000,11414.98000000,11217.41000000,11366.68000000,34059381.33354989
2020-08-03 23:00:00,11213.94000000,11248.36000000,11133.75000000,11219.81000000,21412733.61551574
2020-08-03 22:00:00,11190.74000000,11294.95000000,11174.98000000,11213.94000000,29651618.52294283
2020-08-03 21:00:00,11373.63000000,11409.00000000,11140.52000000,11191.28000000,39992138.57688344
2020-08-03 20:00:00,11399.46000000,11416.00000000,11346.62000000,11373.63000000,18930992.22238714
2020-08-03 19:00:00,11416.04000000,11416.11000000,11347.91000000,11399.46000000,20884690.40489676
2020-08-03 18:00:00,11417.06000000,11430.00000000,11368.80000000,11416.12000000,21796111.83671277
2020-08-03 17:00:00,11354.68000000,11435.83000000,11329.73000000,11417.07000000,27748518.59781572
