date,open,high,low,close,Volume USDT,fng_value
2019-10-08 08:00:00,8202.82,8206.58,8126.81,8166.41,22992074.07,39
2019-10-08 09:00:00,8166.41,8177.8,8135.0,8169.51,10756510.79,39
2019-10-08 10:00:00,8169.51,8219.98,8151.86,8164.45,15466368.4,39
2019-10-08 11:00:00,8164.45,8197.29,8153.45,8179.0,9499006.18,39
2019-10-08 12:00:00,8179.0,8228.3,8130.0,8227.53,14585837.3,39
2019-10-08 13:00:00,8227.53,8246.0,8191.55,8200.0,12630716.72,39
2019-10-08 14:00:00,8200.0,8200.0,8151.0,8188.84,10976957.87,39
2019-10-08 15:00:00,8188.84,8221.09,8176.17,8185.81,9918404.92,39
2019-10-08 16:00:00,8185.81,8210.0,8157.07,8167.01,13192970.53,39
2019-10-08 17:00:00,8167.01,8184.54,8158.0,8174.24,8342086.72,39
2019-10-08 18:00:00,8174.24,8198.3,8158.8,8184.53,7004094.71,39
2019-10-08 19:00:00,8184.53,8205.76,8160.0,8163.38,9223723.25,39
2019-10-08 20:00:00,8163.38,8187.03,8088.75,8126.83,12399617.45,39
2019-10-08 21:00:00,8126.83,8164.0,8122.66,8163.03,7121643.79,39
2019-10-08 22:00:00,8163.03,8210.0,8151.77,8191.17,8564700.4,39
2019-10-08 23:00:00,8191.17,8206.12,8159.43,8168.39,7194160.36,39
2019-10-09 00:00:00,8168.39,8203.7,8137.26,8182.17,11129318.92,37
2019-10-09 01:00:00,8182.17,8189.92,8160.0,8163.35,4387905.81,37
2019-10-09 02:00:00,8163.35,8166.99,8123.76,8158.54,7762424.25,37
2019-10-09 03:00:00,8158.54,8171.96,8116.82,8119.76,5615177.62,37
2019-10-09 04:00:00,8119.76,8147.12,8115.0,8129.85,5042414.51,37
2019-10-09 05:00:00,8129.85,8165.0,8122.0,8148.95,6573442.98,37
2019-10-09 06:00:00,8148.95,8166.25,8134.54,8150.44,8266124.83,37
2019-10-09 07:00:00,8150.44,8195.98,8146.81,8179.6,11020863.48,37
2019-10-09 08:00:00,8179.6,8198.49,8156.95,8194.52,11431746.79,37
2019-10-09 09:00:00,8194.52,8223.0,8176.04,8196.3,12754192.16,37
2019-10-09 10:00:00,8196.3,8239.0,8186.58,8207.16,12718661.77,37
2019-10-09 11:00:00,8207.16,8208.57,8157.77,8185.9,13717536.06,37
2019-10-09 12:00:00,8185.9,8190.0,8160.0,8169.09,8799629.68,37
2019-10-09 13:00:00,8169.09,8243.53,8165.56,8241.15,11859151.8,37
2019-10-09 14:00:00,8241.15,8450.0,8238.13,8438.46,70814626.53,37
2019-10-09 15:00:00,8438.46,8663.92,8432.76,8550.0,76134597.37,37
2019-10-09 16:00:00,8550.0,8639.69,8483.42,8566.82,48604618.31,37
2019-10-09 17:00:00,8566.82,8635.0,8557.08,8617.02,22892656.32,37
2019-10-09 18:00:00,8617.02,8670.0,8575.0,8590.63,20176236.99,37
2019-10-09 19:00:00,8590.63,8596.0,8550.84,8581.98,10108398.84,37
2019-10-09 20:00:00,8581.98,8615.0,8560.0,8564.07,8628691.45,37
2019-10-09 21:00:00,8564.07,8593.94,8524.0,8542.12,9399014.03,37
2019-10-09 22:00:00,8542.12,8618.19,8539.57,8556.0,13493313.57,37
2019-10-09 23:00:00,8556.0,8598.0,8555.18,8560.74,9740358.98,37
2019-10-10 00:00:00,8560.74,8592.0,8547.77,8554.97,8851474.78,41
2019-10-10 01:00:00,8554.97,8562.39,8524.02,8530.29,12913947.03,41
2019-10-10 02:00:00,8530.29,8545.45,8484.3,8543.58,14274247.09,41
2019-10-10 03:00:00,8543.58,8580.26,8525.01,8543.51,13282199.38,41
2019-10-10 04:00:00,8543.51,8585.0,8543.51,8574.98,7229460.62,41
2019-10-10 05:00:00,8574.98,8574.98,8540.0,8551.73,15501153.76,41
2019-10-10 06:00:00,8551.73,8602.56,8531.0,8588.13,10570381.46,41
2019-10-10 07:00:00,8588.13,8644.0,8570.0,8613.73,15740052.57,41
2019-10-10 08:00:00,8613.73,8622.63,8542.05,8556.85,16184549.85,41
2019-10-10 09:00:00,8556.85,8562.1,8490.51,8513.48,23731432.49,41
2019-10-10 10:00:00,8513.48,8529.99,8462.0,8512.06,20079956.37,41
2019-10-10 11:00:00,8512.06,8533.46,8494.26,8524.3,12631877.66,41
2019-10-10 12:00:00,8524.3,8526.0,8414.52,8461.22,25473828.2,41
2019-10-10 13:00:00,8461.22,8496.0,8435.98,8480.0,13756380.96,41
2019-10-10 14:00:00,8480.0,8510.0,8456.68,8489.98,13046332.95,41
2019-10-10 15:00:00,8489.98,8555.4,8472.8,8540.69,13172972.12,41
2019-10-10 16:00:00,8540.69,8573.93,8509.06,8526.18,13135997.89,41
2019-10-10 17:00:00,8526.18,8542.15,8488.14,8489.87,6844418.19,41
2019-10-10 18:00:00,8489.87,8531.08,8482.2,8519.47,8849537.98,41
2019-10-10 19:00:00,8519.47,8556.0,8518.24,8554.13,7895225.3,41
2019-10-10 20:00:00,8554.13,8579.96,8530.26,8552.3,12567954.09,41
2019-10-10 21:00:00,8552.3,8589.81,8520.0,8546.76,9785019.97,41
2019-10-10 22:00:00,8546.76,8570.01,8528.11,8561.0,6920046.02,41
2019-10-10 23:00:00,8561.0,8568.0,8530.0,8558.03,5974031.09,41
2019-10-11 00:00:00,8558.03,8572.91,8491.38,8502.41,12834562.3,39
2019-10-11 01:00:00,8502.41,8528.81,8475.0,8525.32,8992622.51,39
2019-10-11 02:00:00,8525.32,8527.98,8483.93,8508.85,8334723.21,39
2019-10-11 03:00:00,8508.85,8557.0,8499.41,8553.35,7997465.67,39
2019-10-11 04:00:00,8553.35,8711.11,8530.82,8698.0,30956754.78,39
2019-10-11 05:00:00,8698.0,8779.51,8359.0,8444.01,82756567.46,39
2019-10-11 06:00:00,8444.01,8445.52,8371.45,8428.8,24473436.99,39
2019-10-11 07:00:00,8428.8,8435.0,8379.0,8387.69,15242759.45,39
2019-10-11 08:00:00,8387.69,8389.37,8261.54,8355.79,34697172.25,39
2019-10-11 09:00:00,8355.79,8379.65,8336.29,8348.78,10047668.22,39
2019-10-11 10:00:00,8348.78,8379.35,8334.02,8367.51,9281931.23,39
2019-10-11 11:00:00,8367.51,8368.28,8279.96,8297.5,16954437.17,39
2019-10-11 12:00:00,8297.5,8356.51,8270.16,8337.63,11700677.02,39
2019-10-11 13:00:00,8337.63,8360.0,8321.16,8340.83,10906503.08,39
2019-10-11 14:00:00,8340.83,8341.55,8280.1,8318.0,14130240.02,39
2019-10-11 15:00:00,8318.0,8349.99,8288.14,8343.47,13951317.18,39
2019-10-11 16:00:00,8343.47,8350.0,8277.77,8343.46,18106753.78,39
2019-10-11 17:00:00,8343.46,8374.0,8326.91,8337.16,10477312.1,39
2019-10-11 18:00:00,8337.16,8357.56,8302.0,8314.84,6562049.99,39
2019-10-11 19:00:00,8314.84,8345.0,8307.48,8344.01,4448135.04,39
2019-10-11 20:00:00,8344.01,8357.79,8319.63,8324.32,8749912.92,39
2019-10-11 21:00:00,8324.32,8329.11,8300.01,8312.64,5299012.51,39
2019-10-11 22:00:00,8312.64,8344.99,8311.23,8314.5,4137985.83,39
2019-10-11 23:00:00,8314.5,8321.69,8212.38,8258.5,14135739.08,39
2019-10-12 00:00:00,8258.5,8307.99,8250.0,8272.38,9312731.0,38
2019-10-12 01:00:00,8272.38,8331.26,8265.0,8308.74,11638986.55,38
2019-10-12 02:00:00,8308.74,8331.0,8292.46,8302.48,5386804.55,38
2019-10-12 03:00:00,8302.48,8324.63,8292.02,8308.3,5646732.29,38
2019-10-12 04:00:00,8308.3,8331.46,8305.07,8314.09,7063042.34,38
2019-10-12 05:00:00,8314.09,8354.82,8310.6,8330.82,7296616.44,38
2019-10-12 06:00:00,8330.82,8358.99,8330.01,8340.93,6776941.42,38
2019-10-12 07:00:00,8340.93,8348.0,8324.46,8338.62,4814053.23,38
2019-10-12 08:00:00,8338.62,8348.0,8320.0,8341.0,6543069.47,38
2019-10-12 09:00:00,8341.0,8369.98,8335.58,8336.68,8326213.0,38
2019-10-12 10:00:00,8336.68,8337.03,8291.0,8311.44,11056601.26,38
2019-10-12 11:00:00,8311.44,8343.5,8295.03,8321.41,6786128.47,38
2019-10-12 12:00:00,8321.41,8336.99,8305.39,8331.91,4648301.84,38
2019-10-12 13:00:00,8331.91,8340.0,8313.67,8332.71,5236314.66,38
2019-10-12 14:00:00,8332.71,8400.0,8310.0,8385.18,12716889.43,38
2019-10-12 15:00:00,8385.18,8397.55,8347.52,8372.42,9188668.94,38
2019-10-12 16:00:00,8372.42,8398.22,8317.0,8333.72,12047180.73,38
2019-10-12 17:00:00,8333.72,8345.71,8316.32,8322.67,6208370.87,38
2019-10-12 18:00:00,8322.67,8329.69,8285.0,8306.28,6895814.0,38
2019-10-12 19:00:00,8306.28,8326.95,8293.78,8309.86,4826153.53,38
2019-10-12 20:00:00,8309.86,8340.62,8308.08,8335.95,3474945.49,38
2019-10-12 21:00:00,8335.95,8345.34,8315.42,8332.0,3853291.19,38
2019-10-12 22:00:00,8332.0,8344.35,8316.83,8321.07,3568861.37,38
2019-10-12 23:00:00,8321.07,8329.66,8292.7,8300.09,3350539.28,38
2019-10-13 00:00:00,8300.09,8333.29,8276.33,8320.52,7130962.04,38
2019-10-13 01:00:00,8320.52,8366.0,8316.83,8341.47,8203927.03,38
2019-10-13 02:00:00,8341.47,8352.48,8325.84,8339.38,3986241.17,38
2019-10-13 03:00:00,8339.38,8345.76,8326.27,8340.07,4499622.77,38
2019-10-13 04:00:00,8340.07,8356.72,8326.18,8333.77,4428062.8,38
2019-10-13 05:00:00,8333.77,8335.05,8313.31,8324.95,4278503.17,38
2019-10-13 06:00:00,8324.95,8325.1,8306.46,8312.17,3784221.6,38
2019-10-13 07:00:00,8312.17,8345.84,8309.09,8321.08,4109949.32,38
2019-10-13 08:00:00,8321.08,8346.82,8316.15,8342.31,4896452.08,38
2019-10-13 09:00:00,8342.31,8350.89,8321.01,8338.33,9651219.75,38
2019-10-13 10:00:00,8338.33,8350.32,8326.5,8333.45,4736618.31,38
2019-10-13 11:00:00,8333.45,8383.0,8329.74,8347.32,9284741.15,38
2019-10-13 12:00:00,8347.32,8433.6,8344.39,8393.07,18216097.44,38
2019-10-13 13:00:00,8393.07,8439.32,8380.14,8411.02,11287622.3,38
2019-10-13 14:00:00,8411.02,8419.16,8363.25,8400.96,12251672.28,38
2019-10-13 15:00:00,8400.96,8418.18,8384.17,8403.8,6655199.69,38
2019-10-13 16:00:00,8403.8,8451.37,8401.67,8422.15,15321715.55,38
2019-10-13 17:00:00,8422.15,8445.28,8412.06,8424.54,7188447.24,38
2019-10-13 18:00:00,8424.54,8437.04,8415.91,8424.34,4135057.29,38
2019-10-13 19:00:00,8424.34,8437.31,8420.37,8434.02,4093637.33,38
2019-10-13 20:00:00,8434.02,8436.19,8160.0,8256.82,44219084.82,38
2019-10-13 21:00:00,8256.82,8258.32,8221.68,8248.31,7136733.72,38
2019-10-13 22:00:00,8248.31,8295.0,8243.65,8282.4,7692338.79,38
2019-10-13 23:00:00,8282.4,8312.54,8270.0,8275.01,6538713.44,38
2019-10-14 00:00:00,8275.01,8277.0,8241.9,8273.06,5833293.27,37
2019-10-14 01:00:00,8273.06,8295.0,8268.0,8286.91,5734510.77,37
2019-10-14 02:00:00,8286.91,8309.0,8280.01,8286.66,6373470.48,37
2019-10-14 03:00:00,8286.66,8308.29,8282.66,8289.03,5139872.57,37
2019-10-14 04:00:00,8289.03,8291.27,8280.0,8280.0,4123479.22,37
2019-10-14 05:00:00,8280.0,8326.83,8271.0,8311.32,13431233.86,37
2019-10-14 06:00:00,8311.32,8333.42,8297.19,8319.35,8436936.11,37
2019-10-14 07:00:00,8319.35,8320.0,8280.44,8305.76,12804084.63,37
2019-10-14 08:00:00,8305.76,8320.07,8294.08,8308.18,12603668.23,37
2019-10-14 09:00:00,8308.18,8325.62,8287.01,8299.99,8965146.46,37
2019-10-14 10:00:00,8299.99,8316.01,8289.79,8307.06,7955385.7,37
2019-10-14 11:00:00,8307.06,8307.4,8277.0,8280.32,7030393.33,37
2019-10-14 12:00:00,8280.32,8284.02,8242.22,8256.0,13756781.34,37
2019-10-14 13:00:00,8256.0,8290.0,8250.0,8286.73,7205938.73,37
2019-10-14 14:00:00,8286.73,8291.47,8260.16,8262.09,5286895.65,37
2019-10-14 15:00:00,8262.09,8276.33,8247.02,8251.94,8951835.51,37
2019-10-14 16:00:00,8251.94,8388.85,8203.0,8332.83,29781639.27,37
2019-10-14 17:00:00,8332.83,8355.0,8320.01,8326.97,14964920.68,37
2019-10-14 18:00:00,8326.97,8356.18,8325.0,8354.42,8202831.31,37
2019-10-14 19:00:00,8354.42,8377.0,8319.97,8327.96,8873760.6,37
2019-10-14 20:00:00,8327.96,8344.5,8320.0,8338.14,4689988.49,37
2019-10-14 21:00:00,8338.14,8350.0,8251.89,8305.0,13667100.85,37
2019-10-14 22:00:00,8305.0,8349.95,8299.32,8337.66,8958168.89,37
2019-10-14 23:00:00,8337.66,8349.49,8328.63,8348.2,7056837.27,37
2019-10-15 00:00:00,8348.2,8403.0,8346.8,8356.4,23850817.2,39
2019-10-15 01:00:00,8356.4,8364.77,8323.87,8328.29,7757080.82,39
2019-10-15 02:00:00,8328.29,8336.48,8311.77,8332.68,5116880.59,39
2019-10-15 03:00:00,8332.68,8333.67,8311.11,8315.19,5011958.04,39
2019-10-15 04:00:00,8315.19,8332.47,8302.25,8326.78,6465631.94,39
2019-10-15 05:00:00,8326.78,8332.9,8313.48,8326.87,4248955.44,39
2019-10-15 06:00:00,8326.87,8340.84,8286.25,8303.05,14948139.29,39
2019-10-15 07:00:00,8303.05,8315.1,8266.61,8281.04,9997536.16,39
2019-10-15 08:00:00,8281.04,8299.0,8258.4,8280.76,12501936.77,39
2019-10-15 09:00:00,8280.76,8290.12,8270.15,8277.29,7142936.92,39
2019-10-15 10:00:00,8277.29,8321.64,8272.06,8310.94,8975188.99,39
2019-10-15 11:00:00,8310.94,8313.56,8280.0,8295.85,7420324.95,39
2019-10-15 12:00:00,8295.85,8323.23,8285.06,8316.55,9519711.65,39
2019-10-15 13:00:00,8316.55,8319.99,8286.91,8299.16,6706420.12,39
2019-10-15 14:00:00,8299.16,8314.53,8240.0,8260.44,12271271.4,39
2019-10-15 15:00:00,8260.44,8360.0,8235.21,8316.94,18169106.13,39
2019-10-15 16:00:00,8316.94,8323.8,8090.0,8186.13,39015569.7,39
2019-10-15 17:00:00,8186.13,8201.7,8156.6,8168.16,10697526.62,39
2019-10-15 18:00:00,8168.16,8179.19,8146.0,8172.54,8776309.45,39
2019-10-15 19:00:00,8172.54,8178.54,8127.47,8177.59,7819667.75,39
2019-10-15 20:00:00,8177.59,8177.59,8135.99,8138.25,4955083.51,39
2019-10-15 21:00:00,8138.25,8159.0,8124.87,8157.99,6320060.55,39
2019-10-15 22:00:00,8157.99,8159.0,8138.0,8138.0,4597855.55,39
2019-10-15 23:00:00,8138.0,8182.77,8133.76,8159.29,7909594.84,39
2019-10-16 00:00:00,8159.29,8171.53,8144.35,8167.25,8062269.88,40
2019-10-16 01:00:00,8167.25,8181.16,8158.01,8170.54,6519857.78,40
2019-10-16 02:00:00,8170.54,8180.26,8155.27,8159.13,6863691.68,40
2019-10-16 03:00:00,8159.13,8168.74,8145.5,8167.51,6928462.14,40
2019-10-16 04:00:00,8167.51,8176.69,8157.43,8162.38,7046413.2,40
2019-10-16 05:00:00,8162.38,8174.0,8158.24,8170.9,5181693.42,40
2019-10-16 06:00:00,8170.9,8177.27,8150.0,8151.02,6392323.21,40
2019-10-16 07:00:00,8151.02,8166.27,8120.0,8134.93,10782717.18,40
2019-10-16 08:00:00,8134.93,8145.13,8100.0,8134.97,13167910.6,40
2019-10-16 09:00:00,8134.97,8153.0,8100.0,8147.34,12241489.19,40
2019-10-16 10:00:00,8147.34,8162.0,8131.0,8143.52,10126618.58,40
2019-10-16 11:00:00,8143.52,8150.0,8010.0,8056.0,21956486.59,40
2019-10-16 12:00:00,8056.0,8056.0,7923.5,7984.95,37130860.02,40
2019-10-16 13:00:00,7984.95,8015.83,7970.96,7998.85,13395338.41,40
2019-10-16 14:00:00,7998.85,7998.85,7944.0,7967.45,11647060.78,40
2019-10-16 15:00:00,7967.45,7989.97,7950.0,7953.15,12289844.12,40
2019-10-16 16:00:00,7953.15,8023.0,7917.0,7970.98,19573555.95,40
2019-10-16 17:00:00,7970.98,7985.0,7947.25,7975.23,8049874.75,40
2019-10-16 18:00:00,7975.23,7980.0,7959.35,7966.25,7246623.99,40
2019-10-16 19:00:00,7966.25,7969.48,7930.0,7957.69,9487998.84,40
2019-10-16 20:00:00,7957.69,7989.97,7957.55,7987.06,6376561.52,40
2019-10-16 21:00:00,7987.06,7990.0,7974.28,7978.27,3645958.16,40
2019-10-16 22:00:00,7978.27,8011.0,7978.0,8002.8,5371489.93,40
2019-10-16 23:00:00,8002.8,8023.0,7991.36,7991.74,7342573.55,40
2019-10-17 00:00:00,7991.74,7997.4,7952.63,7964.84,7584924.35,40
2019-10-17 01:00:00,7964.84,7974.88,7955.21,7958.8,5261266.64,40
2019-10-17 02:00:00,7958.8,7989.86,7956.29,7982.69,5102471.03,40
2019-10-17 03:00:00,7982.69,7985.44,7965.0,7968.88,4557596.37,40
2019-10-17 04:00:00,7968.88,7974.18,7929.03,7933.37,7886921.04,40
2019-10-17 05:00:00,7933.37,7986.0,7930.0,7976.85,10731670.66,40
2019-10-17 06:00:00,7976.85,7990.0,7954.37,7960.6,8133832.95,40
2019-10-17 07:00:00,7960.6,7989.0,7960.6,7975.28,7523548.45,40
2019-10-17 08:00:00,7975.28,8077.77,7971.8,8047.27,23912002.19,40
2019-10-17 09:00:00,8047.27,8066.28,8016.44,8063.57,11874730.75,40
2019-10-17 10:00:00,8063.57,8099.98,8062.54,8079.5,16286056.26,40
2019-10-17 11:00:00,8079.5,8118.86,8063.59,8067.2,11402547.36,40
2019-10-17 12:00:00,8067.2,8074.93,8016.01,8046.48,17963188.15,40
2019-10-17 13:00:00,8046.48,8078.93,8041.85,8064.2,9426789.27,40
2019-10-17 14:00:00,8064.2,8070.0,8030.49,8052.04,8043987.11,40
2019-10-17 15:00:00,8052.04,8091.6,8045.19,8069.39,11053666.15,40
2019-10-17 16:00:00,8069.39,8124.92,8054.27,8082.26,14509544.83,40
2019-10-17 17:00:00,8082.26,8090.0,8066.66,8082.77,7681658.28,40
2019-10-17 18:00:00,8082.77,8089.0,8070.0,8073.13,5300112.47,40
2019-10-17 19:00:00,8073.13,8074.32,8042.03,8059.92,8090810.75,40
2019-10-17 20:00:00,8059.92,8066.9,8032.54,8038.02,5640805.91,40
2019-10-17 21:00:00,8038.02,8068.56,8034.81,8061.84,3688296.36,40
2019-10-17 22:00:00,8061.84,8071.13,8040.47,8053.78,5019682.86,40
2019-10-17 23:00:00,8053.78,8076.73,8044.14,8070.58,5606044.42,40
2019-10-18 00:00:00,8070.58,8093.51,8050.0,8080.86,5302801.23,40
2019-10-18 01:00:00,8080.86,8109.61,8068.7,8109.6,6305869.84,40
2019-10-18 02:00:00,8109.6,8115.0,8069.13,8081.33,7046585.03,40
2019-10-18 03:00:00,8081.33,8085.0,8055.05,8064.81,5148183.5,40
2019-10-18 04:00:00,8064.81,8072.54,8050.0,8064.24,4887999.91,40
2019-10-18 05:00:00,8064.24,8065.0,7856.89,7908.74,29795904.57,40
2019-10-18 06:00:00,7908.74,7927.74,7864.77,7917.66,17656335.33,40
2019-10-18 07:00:00,7917.66,7917.66,7889.69,7911.6,11218840.09,40
2019-10-18 08:00:00,7911.6,7911.63,7816.01,7878.0,22937033.24,40
2019-10-18 09:00:00,7878.0,7923.87,7876.55,7909.76,11756954.5,40
2019-10-18 10:00:00,7909.76,7910.0,7880.0,7900.73,8341676.63,40
2019-10-18 11:00:00,7900.73,7942.0,7900.0,7920.42,7513114.91,40
2019-10-18 12:00:00,7920.42,7975.0,7919.19,7920.0,13733610.35,40
2019-10-18 13:00:00,7920.0,7951.2,7915.0,7932.81,7628475.54,40
2019-10-18 14:00:00,7932.81,7933.31,7884.01,7906.51,9879433.34,40
2019-10-18 15:00:00,7906.51,7937.0,7906.5,7920.01,6148544.16,40
2019-10-18 16:00:00,7920.01,7952.25,7915.47,7924.43,6816182.42,40
2019-10-18 17:00:00,7924.43,7943.0,7905.0,7938.47,6661235.21,40
2019-10-18 18:00:00,7938.47,7983.32,7926.42,7931.56,10007119.28,40
2019-10-18 19:00:00,7931.56,7955.0,7924.99,7941.55,5348993.83,40
2019-10-18 20:00:00,7941.55,7949.45,7915.02,7939.76,5166125.58,40
2019-10-18 21:00:00,7939.76,7941.5,7923.83,7935.55,2765090.12,40
2019-10-18 22:00:00,7935.55,7978.0,7934.02,7956.9,9340423.27,40
2019-10-18 23:00:00,7956.9,7972.88,7940.01,7947.01,5080893.88,40
2019-10-19 00:00:00,7947.01,7952.32,7910.0,7923.81,7705474.43,41
2019-10-19 01:00:00,7923.81,7942.83,7910.0,7917.06,7123462.27,41
2019-10-19 02:00:00,7917.06,7929.87,7892.0,7917.28,7382997.46,41
2019-10-19 03:00:00,7917.28,7957.99,7910.56,7938.23,6155567.6,41
2019-10-19 04:00:00,7938.23,7957.73,7931.41,7953.21,5351456.6,41
2019-10-19 05:00:00,7953.21,7956.94,7915.57,7934.47,5031298.11,41
2019-10-19 06:00:00,7934.47,7943.73,7913.16,7933.19,5619628.06,41
2019-10-19 07:00:00,7933.19,7943.15,7918.44,7928.7,5463779.06,41
2019-10-19 08:00:00,7928.7,7998.9,7928.23,7953.56,14525358.66,41
2019-10-19 09:00:00,7953.56,7965.77,7939.0,7943.21,6563543.88,41
2019-10-19 10:00:00,7943.21,7947.95,7920.0,7938.34,6491109.6,41
2019-10-19 11:00:00,7938.34,7949.99,7928.07,7943.34,4897399.89,41
2019-10-19 12:00:00,7943.34,8098.1,7866.92,8039.22,27098987.96,41
2019-10-19 13:00:00,8039.22,8078.54,8003.11,8011.29,19170612.08,41
2019-10-19 14:00:00,8011.29,8027.77,7993.64,8010.16,7558835.57,41
2019-10-19 15:00:00,8010.16,8021.0,7975.66,7990.92,7655209.83,41
2019-10-19 16:00:00,7990.92,7999.2,7937.69,7974.5,11120743.99,41
2019-10-19 17:00:00,7974.5,7999.38,7962.03,7998.64,5826040.27,41
2019-10-19 18:00:00,7998.64,7999.34,7972.33,7976.16,5063235.45,41
2019-10-19 19:00:00,7976.16,7983.33,7958.13,7971.81,5033980.01,41
2019-10-19 20:00:00,7971.81,7978.52,7902.2,7940.81,9495774.36,41
2019-10-19 21:00:00,7940.81,7960.0,7891.76,7944.55,7797502.25,41
2019-10-19 22:00:00,7944.55,7949.09,7920.8,7937.76,4695222.15,41
2019-10-19 23:00:00,7937.76,7954.99,7926.17,7948.01,4061100.66,41
2019-10-20 00:00:00,7948.01,7953.21,7891.16,7917.55,9610508.89,37
2019-10-20 01:00:00,7917.55,7927.36,7881.0,7904.64,8847695.51,37
2019-10-20 02:00:00,7904.64,7924.99,7870.0,7895.79,10099443.84,37
2019-10-20 03:00:00,7895.79,7918.02,7889.98,7901.68,5746031.58,37
2019-10-20 04:00:00,7901.68,7934.96,7899.14,7917.99,5136961.84,37
2019-10-20 05:00:00,7917.99,7926.5,7902.1,7912.11,3487661.36,37
2019-10-20 06:00:00,7912.11,7940.47,7902.0,7928.05,3706871.28,37
2019-10-20 07:00:00,7928.05,7935.94,7900.22,7905.17,5409622.15,37
2019-10-20 08:00:00,7905.17,7929.75,7883.0,7925.2,7351387.1,37
2019-10-20 09:00:00,7925.2,7985.0,7915.0,7944.93,13029129.94,37
2019-10-20 10:00:00,7944.93,7961.0,7920.0,7929.7,6741648.26,37
2019-10-20 11:00:00,7929.7,7948.5,7925.85,7942.99,4658815.46,37
2019-10-20 12:00:00,7942.99,7990.0,7936.32,7950.06,12131019.24,37
2019-10-20 13:00:00,7950.06,7978.0,7950.01,7957.34,7127970.56,37
2019-10-20 14:00:00,7957.34,8011.95,7951.95,8000.79,14508489.82,37
2019-10-20 15:00:00,8000.79,8043.44,7982.31,8026.46,13800534.57,37
2019-10-20 16:00:00,8026.46,8077.0,8006.45,8066.33,18750947.31,37
2019-10-20 17:00:00,8066.33,8172.73,8046.43,8139.77,25159102.0,37
2019-10-20 18:00:00,8139.77,8174.88,8126.65,8132.34,13038782.57,37
2019-10-20 19:00:00,8132.34,8239.0,8132.06,8235.0,18737442.93,37
2019-10-20 20:00:00,8235.0,8297.0,8202.01,8213.73,23733461.33,37
2019-10-20 21:00:00,8213.73,8230.0,8180.89,8195.26,9644639.24,37
2019-10-20 22:00:00,8195.26,8229.0,8184.95,8199.14,6850009.76,37
2019-10-20 23:00:00,8199.14,8226.04,8165.36,8223.35,6432571.9,37
2019-10-21 00:00:00,8223.35,8235.0,8193.14,8199.23,10477880.26,37
2019-10-21 01:00:00,8199.23,8223.48,8183.0,8215.03,6601622.43,37
2019-10-21 02:00:00,8215.03,8251.41,8203.97,8239.67,7977593.32,37
2019-10-21 03:00:00,8239.67,8240.46,8205.89,8219.65,7551206.78,37
2019-10-21 04:00:00,8219.65,8231.24,8201.63,8215.14,5969733.99,37
2019-10-21 05:00:00,8215.14,8240.7,8206.32,8229.97,5428119.36,37
2019-10-21 06:00:00,8229.97,8249.18,8224.0,8231.91,7587498.61,37
2019-10-21 07:00:00,8231.91,8239.66,8206.13,8223.8,8359154.38,37
2019-10-21 08:00:00,8223.8,8225.3,8195.0,8221.53,8733470.33,37
2019-10-21 09:00:00,8221.53,8223.66,8189.89,8200.73,10866045.02,37
2019-10-21 10:00:00,8200.73,8286.28,8200.01,8272.64,15411818.7,37
2019-10-21 11:00:00,8272.64,8286.06,8211.69,8235.0,15555014.83,37
2019-10-21 12:00:00,8235.0,8258.54,8226.68,8232.33,8667211.55,37
2019-10-21 13:00:00,8232.33,8247.41,8219.87,8238.91,7571416.41,37
2019-10-21 14:00:00,8238.91,8269.97,8231.89,8265.17,7927888.86,37
2019-10-21 15:00:00,8265.17,8333.0,8145.0,8191.25,35969229.46,37
2019-10-21 16:00:00,8191.25,8199.32,8142.03,8172.2,14573899.58,37
2019-10-21 17:00:00,8172.2,8190.05,8168.63,8190.05,6708618.9,37
2019-10-21 18:00:00,8190.05,8192.9,8147.85,8168.42,6854394.53,37
2019-10-21 19:00:00,8168.42,8185.0,8153.65,8183.16,5736120.51,37
2019-10-21 20:00:00,8183.16,8198.0,8183.16,8189.61,6261556.23,37
2019-10-21 21:00:00,8189.61,8229.88,8188.71,8205.48,8552280.89,37
2019-10-21 22:00:00,8205.48,8216.22,8180.57,8180.76,4890331.02,37
2019-10-21 23:00:00,8180.76,8214.12,8176.95,8197.27,6530483.81,37
2019-10-22 00:00:00,8197.27,8206.94,8161.31,8185.3,9864878.21,39
2019-10-22 01:00:00,8185.3,8202.49,8159.96,8166.1,6959958.99,39
2019-10-22 02:00:00,8166.1,8198.11,8161.0,8181.71,8222214.98,39
2019-10-22 03:00:00,8181.71,8208.45,8175.23,8201.54,7541204.42,39
2019-10-22 04:00:00,8201.54,8218.54,8189.12,8212.3,7666784.16,39
2019-10-22 05:00:00,8212.3,8218.55,8190.87,8208.09,6109687.62,39
2019-10-22 06:00:00,8208.09,8209.44,8187.49,8200.57,5718296.18,39
2019-10-22 07:00:00,8200.57,8226.57,8190.08,8208.6,9342167.62,39
2019-10-22 08:00:00,8208.6,8256.33,8208.51,8248.83,14468017.36,39
2019-10-22 09:00:00,8248.83,8270.89,8234.5,8269.49,14978005.82,39
2019-10-22 10:00:00,8269.49,8278.5,8210.14,8241.47,18524610.57,39
2019-10-22 11:00:00,8241.47,8278.97,8226.97,8276.16,14376593.92,39
