date,open,high,low,close,Volume USDT,fng_value
2020-12-07 09:00:00,19250.85,19256.62,19177.99,19213.34,32253302.16985129,94
2020-12-07 10:00:00,19213.34,19254.06,19147.05,19183.41,35331014.80542378,94
2020-12-07 11:00:00,19183.41,19231.22,19090.0,19103.58,36697437.77963823,94
2020-12-07 12:00:00,19103.79,19239.0,19097.5,19238.8,44142883.9188611,94
2020-12-07 13:00:00,19239.0,19253.09,19180.7,19187.67,29245121.96616379,94
2020-12-07 14:00:00,19187.9,19234.61,19095.72,19195.84,39826155.95031214,94
2020-12-07 15:00:00,19195.84,19257.03,19168.88,19213.9,31894063.41113433,94
2020-12-07 16:00:00,19213.9,19241.39,19166.79,19188.36,30501948.61893084,94
2020-12-07 17:00:00,19188.29,19210.09,19139.99,19160.01,27610072.48267495,94
2020-12-07 18:00:00,19160.01,19188.16,18902.88,18939.7,87134615.14045152,94
2020-12-07 19:00:00,18938.51,19039.02,18912.31,18967.01,36035171.70797653,94
2020-12-07 20:00:00,18967.01,19059.8,18935.06,19050.63,29133124.99346403,94
2020-12-07 21:00:00,19050.63,19115.28,19015.36,19075.41,29788306.53066951,94
2020-12-07 22:00:00,19075.45,19115.78,19057.86,19114.48,15046280.91472147,94
2020-12-07 23:00:00,19114.49,19217.64,19072.8,19166.9,30715178.90419292,94
2020-12-08 00:00:00,19166.9,19229.99,19132.67,19228.4,29535465.74834286,95
2020-12-08 01:00:00,19228.41,19235.6,19150.25,19210.62,28117324.87693521,95
2020-12-08 02:00:00,19210.63,19215.34,19160.0,19177.61,20363440.60595637,95
2020-12-08 03:00:00,19177.61,19196.0,19132.78,19154.73,20824599.25034294,95
2020-12-08 04:00:00,19154.73,19210.0,19151.96,19181.21,27310523.22784012,95
2020-12-08 05:00:00,19181.21,19293.76,19181.21,19293.76,26182963.16782896,95
2020-12-08 06:00:00,19293.76,19294.84,19091.0,19160.49,37072667.18490267,95
2020-12-08 07:00:00,19160.49,19199.62,19135.0,19143.1,35986698.06044441,95
2020-12-08 08:00:00,19143.1,19168.88,19010.0,19069.96,48883728.92347666,95
2020-12-08 09:00:00,19069.95,19101.59,18700.0,18791.77,108574720.57953908,95
2020-12-08 10:00:00,18791.78,18879.0,18700.04,18816.0,70843765.30293462,95
2020-12-08 11:00:00,18816.0,18869.23,18730.0,18762.96,45973344.95213389,95
2020-12-08 12:00:00,18762.95,18864.06,18610.0,18726.93,84920211.09161878,95
2020-12-08 13:00:00,18726.92,18942.3,18726.92,18922.84,64096011.01973729,95
2020-12-08 14:00:00,18923.42,18974.83,18861.47,18865.01,42670462.00609898,95
2020-12-08 15:00:00,18865.0,18913.14,18780.0,18809.91,37998914.55136814,95
2020-12-08 16:00:00,18809.91,18910.0,18745.31,18832.03,45037469.41603399,95
2020-12-08 17:00:00,18832.02,18937.81,18818.0,18927.41,25788551.58988939,95
2020-12-08 18:00:00,18927.41,18930.84,18826.08,18831.0,33814127.04478135,95
2020-12-08 19:00:00,18831.0,18895.0,18787.87,18795.74,26026454.65701556,95
2020-12-08 20:00:00,18795.74,18848.0,18664.51,18742.63,59586016.16513511,95
2020-12-08 21:00:00,18742.64,18827.34,18687.8,18777.86,33089334.31070798,95
2020-12-08 22:00:00,18778.02,18837.45,18320.0,18340.01,78134606.57203197,95
2020-12-08 23:00:00,18336.5,18500.0,18200.0,18324.11,129826677.09956267,95
2020-12-09 00:00:00,18324.11,18380.0,18120.0,18180.01,78290227.664917,86
2020-12-09 01:00:00,18180.0,18329.65,18032.0,18215.49,74590786.79162265,86
2020-12-09 02:00:00,18215.5,18350.36,18151.6,18281.0,50924060.56184731,86
2020-12-09 03:00:00,18281.26,18310.0,18220.88,18300.01,34508258.92075024,86
2020-12-09 04:00:00,18300.0,18308.39,18125.0,18159.58,37481803.52436757,86
2020-12-09 05:00:00,18159.57,18242.32,18058.0,18205.5,54160476.8900104,86
2020-12-09 06:00:00,18206.57,18280.0,18153.36,18214.09,39037045.01694565,86
2020-12-09 07:00:00,18214.08,18244.26,17830.0,17924.07,95354508.50097996,86
2020-12-09 08:00:00,17924.06,18048.12,17650.0,17955.78,147105177.31092626,86
2020-12-09 09:00:00,17955.78,18108.64,17919.93,18036.34,82627249.87608896,86
2020-12-09 10:00:00,18040.98,18249.0,17978.16,18234.65,73420817.5441436,86
2020-12-09 11:00:00,18234.66,18379.87,18180.72,18244.95,73188553.24513787,86
2020-12-09 12:00:00,18244.94,18365.0,18210.05,18234.74,46657216.6393907,86
2020-12-09 13:00:00,18234.74,18498.0,18169.1,18483.5,72457875.00538701,86
2020-12-09 14:00:00,18483.24,18523.99,18425.17,18451.01,71275845.74781603,86
2020-12-09 15:00:00,18451.01,18470.22,18290.49,18349.5,63463034.7650987,86
2020-12-09 16:00:00,18349.5,18392.0,18252.15,18389.74,45638377.67814911,86
2020-12-09 17:00:00,18389.73,18435.0,18297.32,18304.06,43812813.00836083,86
2020-12-09 18:00:00,18304.06,18352.22,18165.0,18196.4,44836590.68228841,86
2020-12-09 19:00:00,18196.41,18289.06,18196.11,18260.03,32902865.640332,86
2020-12-09 20:00:00,18260.02,18372.0,18211.78,18341.02,48343480.94353978,86
2020-12-09 21:00:00,18341.01,18550.0,18326.04,18519.37,59095738.16762049,86
2020-12-09 22:00:00,18519.32,18613.99,18485.71,18556.11,49370818.6872052,86
2020-12-09 23:00:00,18556.12,18639.57,18531.29,18541.28,31587041.25165852,86
2020-12-10 00:00:00,18541.29,18557.32,18416.17,18432.01,33702510.73063102,94
2020-12-10 01:00:00,18432.01,18501.96,18303.28,18431.25,36542232.63636051,94
2020-12-10 02:00:00,18431.25,18485.71,18353.29,18386.02,31027437.46376328,94
2020-12-10 03:00:00,18386.02,18500.0,18350.0,18409.77,27512619.71558739,94
2020-12-10 04:00:00,18409.78,18493.28,18389.0,18418.15,27528502.21418474,94
2020-12-10 05:00:00,18418.15,18420.8,18305.4,18372.37,28869311.52693795,94
2020-12-10 06:00:00,18372.36,18435.74,18278.44,18298.22,37885683.713126,94
2020-12-10 07:00:00,18298.23,18386.16,18287.78,18335.91,22481483.8232464,94
2020-12-10 08:00:00,18335.91,18471.18,18319.74,18433.3,35334957.4840703,94
2020-12-10 09:00:00,18433.31,18480.0,18224.01,18237.52,53595891.64635654,94
2020-12-10 10:00:00,18237.51,18281.01,18070.0,18145.0,59243010.76751726,94
2020-12-10 11:00:00,18145.0,18254.48,18117.32,18192.49,44515334.61408646,94
2020-12-10 12:00:00,18192.5,18290.63,18165.89,18209.96,32515320.72413903,94
2020-12-10 13:00:00,18209.72,18246.8,18045.31,18233.65,67166588.8645157,94
2020-12-10 14:00:00,18233.65,18252.55,18040.01,18079.99,55105270.78918178,94
2020-12-10 15:00:00,18080.0,18151.0,17911.12,18134.08,86111223.96279673,94
2020-12-10 16:00:00,18132.11,18225.31,18096.42,18176.99,51529050.23518128,94
2020-12-10 17:00:00,18176.99,18217.95,18076.07,18213.86,33088171.07497929,94
2020-12-10 18:00:00,18213.87,18316.76,18195.01,18274.75,42506248.75505001,94
2020-12-10 19:00:00,18274.74,18403.28,18225.31,18403.1,44650435.56302606,94
2020-12-10 20:00:00,18403.11,18435.74,18342.56,18365.78,44171460.14450001,94
2020-12-10 21:00:00,18365.79,18405.62,18305.74,18349.0,25819451.18102512,94
2020-12-10 22:00:00,18348.99,18397.77,18297.76,18326.36,18487455.96298143,94
2020-12-10 23:00:00,18326.36,18380.41,18220.0,18254.63,26759875.40736279,94
2020-12-11 00:00:00,18254.81,18292.73,17950.0,18018.32,69277307.95226035,89
2020-12-11 01:00:00,18018.31,18074.8,17804.0,17901.45,99914282.93931863,89
2020-12-11 02:00:00,17901.44,18040.81,17801.37,17804.97,66344001.68441753,89
2020-12-11 03:00:00,17804.97,17996.14,17715.6,17990.88,62034423.24105488,89
2020-12-11 04:00:00,17990.69,18048.6,17929.81,17959.72,38281486.71726284,89
2020-12-11 05:00:00,17959.73,18021.42,17833.88,17899.44,39566413.09459911,89
2020-12-11 06:00:00,17899.43,17968.0,17814.73,17923.6,33002682.3578775,89
2020-12-11 07:00:00,17923.6,17944.87,17700.51,17811.95,64968977.41091075,89
2020-12-11 08:00:00,17811.96,18001.15,17810.5,17898.79,67987197.49296977,89
2020-12-11 09:00:00,17899.46,17908.0,17728.25,17802.6,46295339.89425719,89
2020-12-11 10:00:00,17802.6,17874.01,17572.33,17758.45,88775697.64247452,89
2020-12-11 11:00:00,17758.46,17761.1,17600.0,17647.71,63181227.87511524,89
2020-12-11 12:00:00,17647.71,17916.5,17617.0,17864.73,71630940.1987654,89
2020-12-11 13:00:00,17864.73,17987.98,17827.68,17972.01,51946637.49573068,89
2020-12-11 14:00:00,17972.0,18068.0,17901.07,18058.76,65772843.0251503,89
2020-12-11 15:00:00,18058.75,18132.0,18028.0,18104.74,57668403.51108962,89
2020-12-11 16:00:00,18104.74,18111.55,17942.85,17978.14,44465838.95788876,89
2020-12-11 17:00:00,17978.15,18007.0,17852.0,17995.53,49724633.94605851,89
2020-12-11 18:00:00,17995.5,18046.83,17943.29,18044.26,35487541.90077533,89
2020-12-11 19:00:00,18044.26,18093.95,17959.22,17977.0,37101541.7850097,89
2020-12-11 20:00:00,17975.08,18060.0,17925.37,17982.89,36169523.1231628,89
2020-12-11 21:00:00,17983.47,18125.18,17952.15,18100.01,42645696.86992499,89
2020-12-11 22:00:00,18100.01,18184.0,18067.72,18127.81,35865598.647363,89
2020-12-11 23:00:00,18127.81,18149.75,18012.69,18036.53,32973409.54446278,89
2020-12-12 00:00:00,18036.53,18370.0,18020.7,18342.06,83518877.27469954,90
2020-12-12 01:00:00,18342.05,18375.0,18271.1,18283.84,35210286.78755807,90
2020-12-12 02:00:00,18283.84,18350.0,18278.14,18319.99,25103513.9509164,90
2020-12-12 03:00:00,18319.99,18336.82,18268.34,18282.02,21559345.20462112,90
2020-12-12 04:00:00,18282.01,18390.0,18261.32,18370.28,27869553.42412433,90
2020-12-12 05:00:00,18370.28,18398.19,18310.01,18313.36,29369634.50594411,90
2020-12-12 06:00:00,18313.35,18366.24,18278.91,18315.76,24588909.24046947,90
2020-12-12 07:00:00,18315.76,18400.0,18300.67,18380.85,27785295.91735842,90
2020-12-12 08:00:00,18380.85,18450.0,18318.98,18377.64,39587861.42014289,90
2020-12-12 09:00:00,18377.35,18478.0,18345.14,18433.47,36067439.00089533,90
2020-12-12 10:00:00,18433.47,18459.42,18370.0,18382.1,27288453.66323805,90
2020-12-12 11:00:00,18382.11,18513.66,18366.68,18506.1,34939468.42666454,90
2020-12-12 12:00:00,18506.1,18525.33,18427.01,18445.15,33837614.63220157,90
2020-12-12 13:00:00,18445.14,18451.35,18388.88,18400.21,26575944.51858834,90
2020-12-12 14:00:00,18400.21,18475.63,18308.82,18372.97,46678373.32869114,90
2020-12-12 15:00:00,18372.98,18434.62,18317.67,18399.01,32835455.25329444,90
2020-12-12 16:00:00,18399.01,18450.46,18362.42,18397.88,32300285.1253518,90
2020-12-12 17:00:00,18397.87,18527.93,18374.07,18483.17,30293379.9295964,90
2020-12-12 18:00:00,18482.83,18746.33,18482.47,18687.62,91723633.99943072,90
2020-12-12 19:00:00,18687.63,18850.0,18687.63,18805.29,61099760.12686699,90
2020-12-12 20:00:00,18805.29,18840.4,18745.01,18770.68,38177013.40082536,90
2020-12-12 21:00:00,18770.67,18840.4,18729.09,18787.72,34855681.54716077,90
2020-12-12 22:00:00,18787.72,18948.66,18754.37,18870.51,41739813.22391947,90
2020-12-12 23:00:00,18872.07,18880.37,18768.77,18808.69,32547242.00362411,90
2020-12-13 00:00:00,18808.69,18875.0,18711.12,18750.0,39074643.82444415,91
2020-12-13 01:00:00,18750.0,18808.98,18711.57,18795.31,21444519.93926304,91
2020-12-13 02:00:00,18795.12,18830.0,18750.02,18812.61,28756253.11768682,91
2020-12-13 03:00:00,18812.61,18831.36,18760.77,18784.42,17515656.313495,91
2020-12-13 04:00:00,18784.56,18884.5,18768.19,18852.51,23588810.06271224,91
2020-12-13 05:00:00,18852.51,18938.55,18815.0,18850.0,41496010.02148245,91
2020-12-13 06:00:00,18849.99,18984.55,18844.95,18973.93,36506250.34472179,91
2020-12-13 07:00:00,18973.93,19306.27,18973.93,19247.68,135268469.3993094,91
2020-12-13 08:00:00,19249.21,19322.24,19179.5,19245.91,69681154.84736808,91
2020-12-13 09:00:00,19245.25,19301.14,19185.74,19263.25,46164906.46770061,91
2020-12-13 10:00:00,19263.26,19370.0,19255.0,19278.99,61854943.98621792,91
2020-12-13 11:00:00,19278.99,19349.0,19200.0,19316.81,43339962.29006435,91
2020-12-13 12:00:00,19316.8,19400.0,19265.91,19348.97,68052068.1543648,91
2020-12-13 13:00:00,19348.97,19411.0,19290.01,19321.13,54575254.92485517,91
2020-12-13 14:00:00,19321.13,19364.0,19275.41,19292.13,32098424.62286307,91
2020-12-13 15:00:00,19292.13,19334.08,19080.0,19211.34,74379774.46576625,91
2020-12-13 16:00:00,19211.34,19385.0,19208.7,19328.12,65743060.89655995,91
2020-12-13 17:00:00,19328.11,19334.85,19197.36,19273.6,35345202.03813577,91
2020-12-13 18:00:00,19273.59,19273.6,19172.33,19185.33,31438157.19188333,91
2020-12-13 19:00:00,19185.33,19233.0,19155.0,19193.78,25098223.1645426,91
2020-12-13 20:00:00,19193.28,19193.29,19089.63,19154.57,36534026.68091457,91
2020-12-13 21:00:00,19154.56,19225.63,19150.0,19190.01,22141548.64356091,91
2020-12-13 22:00:00,19190.0,19194.33,18971.0,19112.41,42225204.52136216,91
2020-12-13 23:00:00,19112.41,19225.0,19090.0,19174.99,31198043.17557941,91
2020-12-14 00:00:00,19174.99,19174.99,19000.0,19057.19,36034622.58334769,95
2020-12-14 01:00:00,19056.23,19112.74,19019.65,19085.64,23782999.42681138,95
2020-12-14 02:00:00,19085.64,19307.09,19052.62,19297.7,53087642.95243247,95
2020-12-14 03:00:00,19297.9,19347.0,19227.01,19260.68,46541743.78891363,95
2020-12-14 04:00:00,19260.68,19282.11,19055.51,19126.94,51189039.77079196,95
2020-12-14 05:00:00,19126.93,19130.0,19033.84,19085.53,29708802.72155159,95
2020-12-14 06:00:00,19085.53,19207.93,19080.4,19206.23,33341909.69147697,95
2020-12-14 07:00:00,19206.24,19210.0,19100.43,19155.8,25419485.4414162,95
2020-12-14 08:00:00,19155.8,19244.69,19140.0,19222.0,39651855.99347659,95
2020-12-14 09:00:00,19222.0,19258.96,19120.0,19184.61,38099270.66165153,95
2020-12-14 10:00:00,19184.6,19215.19,19052.72,19088.94,40218964.13739735,95
2020-12-14 11:00:00,19088.94,19144.14,19051.11,19106.44,35606173.21073918,95
2020-12-14 12:00:00,19106.43,19147.0,19028.97,19114.66,40440153.52199987,95
2020-12-14 13:00:00,19114.66,19199.86,19063.31,19184.19,42499310.0145078,95
2020-12-14 14:00:00,19184.2,19227.66,19088.88,19221.74,46733762.72822593,95
2020-12-14 15:00:00,19221.75,19300.0,19158.57,19200.07,69076198.18817253,95
2020-12-14 16:00:00,19200.0,19237.79,19114.58,19152.37,36339368.4591977,95
2020-12-14 17:00:00,19152.59,19170.51,19113.08,19143.09,24045294.09532957,95
2020-12-14 18:00:00,19143.38,19236.76,19143.38,19236.75,34874284.34561431,95
2020-12-14 19:00:00,19236.75,19236.76,19165.0,19175.88,25786096.44736833,95
2020-12-14 20:00:00,19175.88,19216.57,19130.85,19208.07,26580893.94398627,95
2020-12-14 21:00:00,19208.08,19220.85,19150.85,19197.83,26079866.29044296,95
2020-12-14 22:00:00,19197.82,19296.0,19188.76,19291.9,25349746.39867067,95
2020-12-14 23:00:00,19291.99,19349.0,19200.85,19273.14,55614202.92607254,95
2020-12-15 00:00:00,19273.69,19395.0,19243.64,19394.94,57955812.50103087,91
2020-12-15 01:00:00,19394.94,19470.0,19320.85,19455.06,57047581.23101451,91
2020-12-15 02:00:00,19455.06,19570.0,19444.25,19458.97,98656537.38402873,91
2020-12-15 03:00:00,19458.98,19509.57,19416.35,19479.7,37665313.62082362,91
2020-12-15 04:00:00,19479.69,19497.36,19161.03,19180.71,61473987.92577317,91
2020-12-15 05:00:00,19180.7,19259.78,19050.0,19132.4,76251092.6734588,91
2020-12-15 06:00:00,19133.29,19211.76,19101.0,19186.12,43244582.03565109,91
2020-12-15 07:00:00,19186.12,19226.95,19146.95,19197.6,33199007.213577,91
2020-12-15 08:00:00,19197.59,19219.96,19106.95,19137.24,35542869.26492726,91
2020-12-15 09:00:00,19136.96,19209.99,19074.0,19187.51,47850670.01291859,91
2020-12-15 10:00:00,19187.51,19350.0,19117.9,19310.0,69249283.58379681,91
2020-12-15 11:00:00,19309.99,19334.9,19241.07,19293.54,35435762.75744592,91
2020-12-15 12:00:00,19293.54,19383.98,19256.33,19291.4,42063871.1611115,91
2020-12-15 13:00:00,19291.4,19349.0,19263.5,19349.0,29090445.92319783,91
2020-12-15 14:00:00,19349.16,19433.0,19256.27,19337.46,64257051.4708443,91
2020-12-15 15:00:00,19337.46,19429.27,19337.46,19403.31,53762615.7693496,91
2020-12-15 16:00:00,19403.31,19425.87,19328.06,19364.1,45467441.86518932,91
2020-12-15 17:00:00,19364.09,19422.92,19352.48,19399.53,35907617.38161144,91
2020-12-15 18:00:00,19399.53,19543.0,19390.0,19530.0,69405393.32942563,91
2020-12-15 19:00:00,19529.99,19545.0,19465.0,19530.38,48206007.97410457,91
2020-12-15 20:00:00,19530.38,19547.0,19461.55,19491.87,31114529.2699291,91
2020-12-15 21:00:00,19491.87,19511.99,19276.0,19419.92,73200283.82168917,91
2020-12-15 22:00:00,19419.93,19489.09,19379.19,19461.38,22884617.05532855,91
2020-12-15 23:00:00,19461.37,19471.18,19345.51,19426.43,27429152.69957443,91
2020-12-16 00:00:00,19426.43,19454.97,19278.6,19365.29,45764099.31489616,92
2020-12-16 01:00:00,19365.28,19420.0,19317.01,19389.37,34702572.3087532,92
2020-12-16 02:00:00,19389.37,19488.02,19389.37,19442.08,37321668.92459128,92
2020-12-16 03:00:00,19442.08,19454.0,19325.0,19346.52,38948590.8564591,92
2020-12-16 04:00:00,19346.51,19403.07,19300.3,19358.68,27440437.88008619,92
2020-12-16 05:00:00,19358.31,19421.8,19339.35,19373.81,28012940.03039856,92
2020-12-16 06:00:00,19373.82,19454.93,19341.4,19429.89,29362597.45650969,92
2020-12-16 07:00:00,19429.9,19451.03,19399.0,19423.96,25058301.98624793,92
2020-12-16 08:00:00,19423.95,19487.17,19370.62,19482.57,36034244.62263834,92
2020-12-16 09:00:00,19482.57,19525.0,19420.84,19516.69,41260965.59132595,92
2020-12-16 10:00:00,19516.22,19800.0,19498.01,19798.17,161452813.23917645,92
2020-12-16 11:00:00,19798.18,19860.0,19645.9,19739.78,116221600.1245006,92
2020-12-16 12:00:00,19739.78,19889.99,19680.0,19762.81,120311034.07526276,92
2020-12-16 13:00:00,19762.8,20450.0,19762.8,20319.51,231551452.5160747,92
2020-12-16 14:00:00,20320.85,20799.0,20206.16,20649.0,303872798.77655953,92
2020-12-16 15:00:00,20650.01,20733.0,20539.0,20661.37,147982438.42033,92
2020-12-16 16:00:00,20661.37,20865.43,20620.0,20854.56,153319227.94977,92
2020-12-16 17:00:00,20854.56,20855.0,20573.82,20639.82,108518480.88164672,92
2020-12-16 18:00:00,20639.82,20737.44,20550.0,20585.79,72038763.03364535,92
2020-12-16 19:00:00,20585.79,20766.39,20550.0,20736.87,55675610.69269079,92
2020-12-16 20:00:00,20736.87,20839.0,20727.3,20802.82,66736369.6663346,92
2020-12-16 21:00:00,20802.82,21288.0,20711.0,21192.78,161288020.2654966,92
2020-12-16 22:00:00,21191.53,21444.44,21172.79,21366.42,133749577.33862382,92
2020-12-16 23:00:00,21366.02,21560.0,21200.0,21335.52,148511352.689823,92
2020-12-17 00:00:00,21335.52,21400.0,21230.0,21389.25,94429993.62626147,92
2020-12-17 01:00:00,21389.26,21860.05,21389.26,21719.22,148684321.4141074,92
2020-12-17 02:00:00,21719.77,21994.0,21642.13,21913.9,128094207.24620304,92
2020-12-17 03:00:00,21913.91,22166.0,21703.67,21753.26,161557498.951943,92
2020-12-17 04:00:00,21752.65,21900.0,21735.09,21785.88,75898436.69306286,92
2020-12-17 05:00:00,21785.87,22311.38,21781.99,22280.0,117413508.66455224,92
2020-12-17 06:00:00,22280.0,22400.0,22053.0,22172.72,140578100.5920781,92
2020-12-17 07:00:00,22172.72,22488.0,22102.0,22478.76,119575162.55919008,92
2020-12-17 08:00:00,22478.75,22990.0,22400.0,22904.7,275148837.39432174,92
2020-12-17 09:00:00,22904.7,23800.0,21801.0,22650.0,546033142.9753025,92
2020-12-17 10:00:00,22648.86,22934.0,22380.79,22618.11,264117217.79831427,92
2020-12-17 11:00:00,22617.73,22808.56,22528.73,22752.16,117196914.49425188,92
2020-12-17 12:00:00,22752.15,23199.0,22600.0,23149.99,151430103.5940462,92
2020-12-17 13:00:00,23150.0,23348.0,22647.51,22831.84,180104577.1613765,92
2020-12-17 14:00:00,22832.73,23257.9,22715.38,23086.01,172093854.83140895,92
2020-12-17 15:00:00,23086.0,23369.0,22900.0,23333.8,160774302.33556896,92
2020-12-17 16:00:00,23333.81,23650.0,23200.0,23591.23,235661815.6920528,92
2020-12-17 17:00:00,23592.2,23699.7,23000.0,23023.98,162607854.97725224,92
2020-12-17 18:00:00,23023.98,23280.1,22500.0,23250.27,266806234.0888205,92
2020-12-17 19:00:00,23251.16,23497.0,22804.22,22899.08,172681265.34815812,92
2020-12-17 20:00:00,22898.47,23106.34,22311.1,22791.55,192325373.08010063,92
2020-12-17 21:00:00,22791.78,22848.39,22382.7,22791.96,122521140.69933043,92
2020-12-17 22:00:00,22785.93,23080.0,22757.52,22963.04,77573572.48006281,92
2020-12-17 23:00:00,22963.05,23000.0,22570.59,22797.16,113338130.72811063,92
2020-12-18 00:00:00,22797.15,22842.76,22470.35,22764.77,89003887.20501684,95
2020-12-18 01:00:00,22764.77,23146.95,22634.11,22988.21,95448152.6850947,95
2020-12-18 02:00:00,22988.21,23248.99,22937.9,23003.31,88898649.7188071,95
2020-12-18 03:00:00,23003.31,23047.88,22762.05,22811.59,72827291.51132356,95
2020-12-18 04:00:00,22811.58,22973.92,22772.05,22870.93,59562943.31460123,95
2020-12-18 05:00:00,22870.92,23028.13,22835.02,22955.51,50180339.51345186,95
2020-12-18 06:00:00,22955.51,23168.59,22874.69,22994.49,71117617.78184181,95
2020-12-18 07:00:00,22992.06,23069.44,22838.19,23055.98,70520563.00191791,95
2020-12-18 08:00:00,23055.98,23285.18,22938.87,23114.84,108671219.46746846,95
2020-12-18 09:00:00,23114.84,23215.0,23017.97,23212.82,66553659.49187327,95
2020-12-18 10:00:00,23212.82,23220.0,22933.07,22964.67,85938480.84834245,95
2020-12-18 11:00:00,22964.12,22967.29,22691.61,22886.17,92488540.83299564,95
2020-12-18 12:00:00,22886.18,23073.25,22727.0,22939.42,78571974.61252028,95
2020-12-18 13:00:00,22939.41,22948.64,22548.99,22571.78,91913028.46977337,95
2020-12-18 14:00:00,22571.79,22758.44,22400.0,22610.65,127862011.28262872,95
2020-12-18 15:00:00,22610.65,22636.27,22350.0,22549.0,107999695.31970756,95
2020-12-18 16:00:00,22549.0,22752.77,22463.59,22719.28,80614893.09123506,95
2020-12-18 17:00:00,22719.29,22818.0,22670.22,22749.32,56322774.53820737,95
2020-12-18 18:00:00,22749.32,22829.04,22694.22,22781.44,47641275.63383724,95
2020-12-18 19:00:00,22781.44,22783.42,22626.81,22762.28,42718034.97893466,95
2020-12-18 20:00:00,22762.28,22795.11,22650.29,22755.66,40037220.86694732,95
2020-12-18 21:00:00,22755.25,23078.47,22751.1,22880.07,91768270.36360478,95
2020-12-18 22:00:00,22880.07,23034.33,22800.0,23011.38,45714601.55946399,95
2020-12-18 23:00:00,23011.38,23143.56,22908.45,23107.39,58500235.20500242,95
2020-12-19 00:00:00,23107.39,23168.28,22940.0,22954.02,47249493.36858485,93
2020-12-19 01:00:00,22954.02,23099.0,22902.1,23046.76,49439278.50496229,93
2020-12-19 02:00:00,23046.75,23220.0,23034.75,23220.0,67324850.33499496,93
2020-12-19 03:00:00,23219.51,23225.0,23093.93,23098.04,53949354.93298558,93
2020-12-19 04:00:00,23098.05,23138.0,23032.0,23043.4,42908185.20709451,93
2020-12-19 05:00:00,23043.41,23075.36,22924.79,22958.0,46527188.61342074,93
2020-12-19 06:00:00,22958.48,23010.6,22821.0,22853.5,41568273.33781265,93
2020-12-19 07:00:00,22853.51,23038.0,22832.0,22853.75,41091629.41332006,93
2020-12-19 08:00:00,22853.75,22990.0,22750.0,22983.77,69730044.00219995,93
2020-12-19 09:00:00,22983.77,23045.49,22928.05,22973.06,51261037.96077831,93
2020-12-19 10:00:00,22973.06,23080.45,22950.0,23019.99,53679672.52752191,93
2020-12-19 11:00:00,23020.0,23063.49,22875.01,22888.54,44613867.51974666,93
2020-12-19 12:00:00,22888.53,23127.72,22886.79,23041.53,74164924.52129787,93
2020-12-19 13:00:00,23041.53,23189.1,22992.23,23172.74,74695261.3065498,93
2020-12-19 14:00:00,23172.75,23627.99,23052.0,23296.96,240147219.65624464,93
2020-12-19 15:00:00,23296.96,23650.0,23296.95,23552.01,145197062.27630502,93
2020-12-19 16:00:00,23552.0,24171.47,23456.55,23966.48,331707316.1383467,93
2020-12-19 17:00:00,23966.48,24100.0,23680.0,23886.44,150649476.47524402,93
2020-12-19 18:00:00,23886.71,23906.66,23556.76,23822.66,96467369.32701856,93
2020-12-19 19:00:00,23822.66,23883.79,23651.0,23791.91,71594947.93610509,93
2020-12-19 20:00:00,23791.82,23937.0,23782.91,23902.17,62869475.28398441,93
2020-12-19 21:00:00,23902.19,24065.41,23780.21,23974.71,77885971.419093,93
2020-12-19 22:00:00,23974.7,23999.0,23825.95,23905.73,36899496.88856428,93
2020-12-19 23:00:00,23905.73,23915.26,23719.25,23821.61,47348481.93469174,93
2020-12-20 00:00:00,23821.6,23836.48,23230.0,23481.41,140439796.45726493,92
2020-12-20 01:00:00,23483.11,23548.72,23390.0,23485.56,49722149.09068766,92
2020-12-20 02:00:00,23486.42,23542.99,23300.0,23429.92,47031741.40981669,92
2020-12-20 03:00:00,23429.92,23429.92,23180.88,23346.48,60089074.64762119,92
2020-12-20 04:00:00,23346.25,23452.63,23060.0,23426.54,64876630.72539634,92
2020-12-20 05:00:00,23426.15,23588.88,23397.58,23481.38,49648191.58306973,92
2020-12-20 06:00:00,23481.38,23614.84,23459.98,23506.67,35762985.1949075,92
2020-12-20 07:00:00,23506.67,23646.31,23410.62,23628.88,48977319.07970316,92
2020-12-20 08:00:00,23628.89,23791.0,23532.0,23698.49,69942074.29276992,92
2020-12-20 09:00:00,23698.49,23748.4,23503.0,23592.92,69174540.89233162,92
2020-12-20 10:00:00,23592.93,23648.92,23358.78,23394.76,76062584.71504503,92
2020-12-20 11:00:00,23394.77,23625.0,23393.0,23553.02,45714177.75601246,92
2020-12-20 12:00:00,23553.02,23588.71,23333.57,23472.44,57813278.90876295,92
2020-12-20 13:00:00,23472.45,23590.9,23296.0,23561.36,71369805.98272657,92
2020-12-20 14:00:00,23561.36,23682.0,23500.19,23537.7,59832598.96752928,92
2020-12-20 15:00:00,23537.7,23910.0,23527.48,23868.09,95267938.76710545,92
2020-12-20 16:00:00,23868.08,23901.01,23628.31,23630.1,83064228.90249011,92
2020-12-20 17:00:00,23630.1,23800.0,23625.41,23722.62,48695467.844448,92
2020-12-20 18:00:00,23722.62,23877.0,23655.26,23866.69,57858507.07633707,92
2020-12-20 19:00:00,23866.68,23995.97,23780.83,23930.0,65128094.4134954,92
2020-12-20 20:00:00,23928.8,24295.0,23850.18,24172.25,154278022.4387631,92
2020-12-20 21:00:00,24172.99,24208.62,23350.0,23373.05,178225487.51600966,92
